filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.944035948,0.736393253,89,6310,115.3708858
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.929172975,0.708774116,76,6310,76.14679837
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.967580212,0.386596923,184,7351,75.63330436
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.964383009,0.691609013,64,7351,48.48710203
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963294355,0.869398085,101,7165,183.4182241
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.96784248,0.837067584,99,7165,159.5694757
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.964306633,0.654787017,517,10220,248.1052241
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.953661317,0.643601774,552,10220,249.3948126
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.9616974,0.847531394,36,14000,343.6007323
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.9456563,0.789068337,50,14000,256.0223627
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975900901,0.725181783,98,6310,119.1190026
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.938760333,0.597250009,88,6310,78.82933164
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.989370205,0.315119958,199,7351,77.83489347
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975752508,0.550154454,77,7351,49.57830358
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.974633617,0.770959061,124,7165,190.0722437
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971618343,0.823210095,119,7165,166.1139691
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.980316014,0.593023461,537,10220,248.1270487
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971690414,0.572703359,563,10220,250.6893971
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.966583382,0.839108998,44,14000,338.9807224
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976923077,0.633557292,62,14000,262.1394479
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975900901,0.725181783,98,6310,120.80479
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.938760333,0.597250009,88,6310,78.78986073
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.989370205,0.315119958,199,7351,75.15872812
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975752508,0.550154454,77,7351,47.59700274
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.974633617,0.770959061,124,7165,185.8615344
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.971061628,0.823665261,117,7165,158.8754723
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.980317845,0.593023461,537,10220,241.0227783
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972271492,0.572703359,560,10220,247.9284682
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.966583382,0.839108998,44,14000,337.7871611
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976923077,0.633557292,62,14000,262.0630488
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.973776224,0.720876948,99,6310,118.6063375
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.936022233,0.604714287,88,6310,80.88011265
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.988973064,0.316305495,205,7351,80.92932224
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974924453,0.550154454,77,7351,51.33607459
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.97481167,0.801396994,126,7165,196.1008053
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971037933,0.826547666,119,7165,168.2913313
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974612118,0.594119347,541,10220,253.8509572
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971094336,0.593248271,565,10220,263.6990235
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.966583382,0.839108998,44,14000,341.6027751
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974009097,0.700432564,62,14000,271.4742923
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.973776224,0.720876948,99,6310,119.2902455
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.936022233,0.604714287,88,6310,75.35477972
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.988973064,0.316305495,205,7351,74.57816982
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974924453,0.550154454,77,7351,47.71008658
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.97481167,0.801396994,126,7165,185.5021145
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970456991,0.827002832,117,7165,158.0519886
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974614036,0.594119347,541,10220,239.4068618
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.971450679,0.593248271,562,10220,249.8226004
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.966583382,0.839108998,44,14000,339.9122214
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974009097,0.700432564,62,14000,266.6663632
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985369979,0.694114604,132,6310,124.9701424
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.958583211,0.622036412,97,6310,79.97029781
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.995287698,0.200639571,302,7351,81.23894572
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992076967,0.294877346,145,7351,48.44430304
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992822299,0.601089659,291,7165,191.1507459
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.987920528,0.595116409,247,7165,166.9797127
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.993023865,0.514729832,664,10220,255.0178723
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992828591,0.578946474,708,10220,253.8585811
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988894703,0.733069811,124,14000,346.3298106
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985838469,0.50182654,165,14000,269.6094427
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985369979,0.694114604,132,6310,121.1394689
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.958583211,0.622036412,97,6310,76.5284102
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.995287698,0.200639571,302,7351,75.90957308
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992076967,0.294877346,145,7351,48.28635049
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992822299,0.601089659,291,7165,190.7463868
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.987920528,0.595116409,247,7165,165.3391685
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.993023865,0.514729832,664,10220,239.3474848
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992828591,0.578946474,708,10220,257.8529944
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988894703,0.733069811,124,14000,345.9169226
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985855334,0.50182654,165,14000,268.0557024
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.984666428,0.689809769,133,6310,123.42328
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.958409931,0.629500691,99,6310,81.20913792
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.995207345,0.20083716,298,7351,80.69457436
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.992155777,0.294877346,147,7351,51.27093792
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.99176913,0.611133026,297,7165,198.5121572
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.988045415,0.595354807,249,7165,169.3265808
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985709544,0.517421017,683,10220,257.4939232
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991338012,0.589182177,710,10220,264.3048773
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.988733397,0.736414292,124,14000,353.2853851
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985979516,0.50182654,167,14000,272.5801067
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.984666428,0.689809769,133,6310,120.5393023
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.958409931,0.629500691,99,6310,77.63116074
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.995207345,0.20083716,298,7351,79.09582233
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.992155777,0.294877346,147,7351,50.66388321
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.99176913,0.611133026,297,7165,186.3896341
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.988045415,0.595354807,249,7165,159.0186596
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987397543,0.517556519,679,10220,239.9946108
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991358933,0.589182177,712,10220,247.567179
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.988733397,0.736414292,124,14000,332.8020391
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.985996173,0.50182654,167,14000,257.0711405
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.949825996,0.740698088,88,6310,116.0004671
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.932961791,0.701309838,76,6310,77.75957894
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.98668722,0.400428182,182,7351,75.54821801
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.968481049,0.689897856,64,7351,48.39594769
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.963981896,0.869398085,103,7165,188.780993
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.966865386,0.837067584,101,7165,159.7293007
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.968075032,0.617897043,518,10220,242.9524417
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.95132298,0.597633263,547,10220,240.923177
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.960319108,0.850736522,34,14000,327.7304151
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.961372711,0.704126659,50,14000,247.1223342
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.949825996,0.740698088,88,6310,108.8123727
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.932961791,0.701309838,76,6310,71.80311084
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.98668722,0.400428182,182,7351,71.11902118
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.968481049,0.689897856,64,7351,45.7156322
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.963981896,0.869398085,103,7165,182.9116921
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.966865386,0.837067584,101,7165,159.6065364
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.968075032,0.617897043,518,10220,238.6500788
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.952707877,0.600569708,550,10220,239.1416593
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.960319108,0.850736522,34,14000,320.5163407
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.961372711,0.704126659,50,14000,244.8356085
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.944035948,0.736393253,89,6310,114.7366016
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.929172975,0.708774116,76,6310,75.38701296
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.983706373,0.400428182,184,7351,72.85397887
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.965820534,0.689897856,66,7351,47.20911074
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963981896,0.869398085,103,7165,180.6081347
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.966865386,0.837067584,101,7165,155.6600013
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.957515593,0.619223021,520,10220,235.680299
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.951962206,0.64066533,549,10220,245.5324659
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.960319108,0.850736522,34,14000,330.0686483
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.9456563,0.789068337,50,14000,257.546598
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.944035948,0.736393253,89,6310,112.3171883
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.929172975,0.708774116,76,6310,72.48346567
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.983706373,0.400428182,184,7351,72.75547194
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.965820534,0.689897856,66,7351,45.4251945
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963981896,0.869398085,103,7165,176.4121089
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.966865386,0.837067584,101,7165,155.8882709
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.958689668,0.641778887,518,10220,229.3820505
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.953661317,0.643601774,552,10220,237.7856712
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.960319108,0.850736522,34,14000,320.6679304
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.9456563,0.789068337,50,14000,241.296577
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975900901,0.725181783,98,6310,112.0580163
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.938760333,0.597250009,88,6310,74.19774675
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.988881622,0.3311247,200,7351,73.74287105
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976406616,0.548443297,79,7351,47.38148975
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.974957593,0.770959061,126,7165,182.3698668
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971028309,0.823210095,121,7165,155.2922628
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.977923219,0.593023461,538,10220,232.905194
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971690414,0.572703359,563,10220,244.0066791
